id,image_url,permalink,tweet_id
162,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/Screen-Shot-2017-11-28-at-17.43.24.png,https://www.snopes.com/fact-check/libya-slavery/,[]
163,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/LGGBDTTTIQQAAPP.jpg,https://www.snopes.com/fact-check/lggbdtttiqqaapp-lgbt-inclusiveness-training-flyer/,[]
164,https://us-east-1.tchyn.io/snopes-production/uploads/2015/02/niagara.jpg,https://www.snopes.com/fact-check/niagara-falls-frozen/,[]
165,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/childgun.jpg,https://www.snopes.com/fact-check/child-shooting-dog-photos/,[]
166,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/ryan-zinke-maybe.png,https://www.snopes.com/fact-check/ryan-zinke-dead-elephant/,[]
167,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/orwell-and-hemingway.jpg,https://www.snopes.com/fact-check/image-shows-george-orwell-and-ernest-hemingway-during-the-spanish-civil-war/,[]
168,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/average-rob.jpg,https://www.snopes.com/fact-check/obama-sleeping-man-subway/,[]
169,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/aiden-benjamin.jpg,https://www.snopes.com/fact-check/photographer-said-franken-image-was-staged/,[]
172,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/giacomo-calabrese-look-familiar-its-the-texas-church-shooter.jpg,https://www.snopes.com/fact-check/image-depict-texas-church-shooter-bernie-sanders-rally/,[]
173,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/muslimmarch.jpg,https://www.snopes.com/fact-check/video-muslims-sharia-ashoura/,[]
174,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/deported-veterans.jpg,https://www.snopes.com/fact-check/image-shows-a-group-of-deported-veterans/,"['\n', 'Mexicans who served in US Army with the promise of becoming citizens but ended up being deported, protest on Memorial Day in Ciudad Juarez ', 'pic.twitter.com/nRSpFAx8Ie', '\n', '_ AFP news agency (@AFP) ', 'May 30, 2017']"
177,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/andre-the-giant.jpg,https://www.snopes.com/fact-check/andre-giant-holding-beer-can/,[]
178,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/Screenshot-2017-11-08-at-10.02.07-AM.png,https://www.snopes.com/fact-check/shinzo-abe-roll-golf-bunker-round-trump/,"['\n', 'Message from PM Abe (', '@AbeShinzo', ') while playing golf �/ ', '@POTUS', ' ', '@realDonaldTrump', ' (November 5, 2017) ', '#POTUSinAsia', '\n', 'https://t.co/fnHNo6H1hX', ' ', 'pic.twitter.com/EpdT8VEW1D', '\n', '_ PM__ Office of Japan (@JPN_PMO) ', 'November 5, 2017']"
179,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/fb-page-screenshot.jpg,https://www.snopes.com/fact-check/did-michael-lombardi-kill-a-hibernating-bear-in-new-jersey/,[]
180,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/obama-trump.jpg,https://www.snopes.com/fact-check/did-trump-impatiently-dump-fish-food-in-japanese-koi-pond/,"['\n', 'pic.twitter.com/6u28ZYAJd9', '\n', '_ Alex Pfeiffer (@PfeifferDC) ', 'November 6, 2017', '\n', 'President Trump feeds fish with PM Shinzo Abe in Japan, then pours the entire box of food into the koi pond. ', 'pic.twitter.com/CQjGGf5k0J', '\n', '_ Veronica Rocha (@VeronicaRochaLA) ', 'November 6, 2017']"
181,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/papa-johns-little-caesar-the-other-90-meme.jpg,https://www.snopes.com/fact-check/papa-johns-little-caesars-meme/,[]
182,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/face-cream-ad.jpg,https://www.snopes.com/fact-check/is-this-woman-playing-ping-pong-with-her-face/,[]
183,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/biden-grope.jpg,https://www.snopes.com/fact-check/joe-biden-grope-photograph/,"['\n', 'Carter vows to make decisions about sending troops into harm__ way with greatest care ', 'pic.twitter.com/ygQVFUSbXS', '\n', '_ Nedra Pickler (@nedrapickler) ', 'February 17, 2015']"
184,https://us-east-1.tchyn.io/snopes-production/uploads/2013/07/fence.jpg,https://www.snopes.com/fact-check/dont-whizz-on-the-electric-fence/,[]
185,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/vic-berger-trump.jpg,https://www.snopes.com/fact-check/trump-unflattering-image/,[]
186,https://us-east-1.tchyn.io/snopes-production/uploads/2013/11/lambeau2.jpg,https://www.snopes.com/fact-check/veterans-day-tribute/,[]
187,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/security-camera.jpg,https://www.snopes.com/fact-check/ghost-on-camera-hallways-ireland-school/,"['\n', 'Lots of preparation for FEARPARK going on in the Art room ', '#FEARPARK', ' ', '#Art', ' ', '#Halloween', ' ______ ', 'pic.twitter.com/e1S7B0sYLL', '\n', '_ DeerparkCBS (@DeerparkCBS) ', 'October 24, 2017']"
188,https://us-east-1.tchyn.io/snopes-production/uploads/2015/11/disgusting.jpg,https://www.snopes.com/fact-check/ladybugs-beetles-dog-mouth/,[]
189,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/owl-orgasm.jpg,https://www.snopes.com/fact-check/is-this-owl-having-an-orgasm/,[]
190,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/hendrix.jpg,https://www.snopes.com/fact-check/did-a-tattooed-jimi-hendrix-ride-a-dune-buggy/,"['\n', 'Great cover image of Jimi Hendrix and Donald Silverstein on Jimpress 104', 'http://t.co/uZgfUJTdV1', ' ', 'pic.twitter.com/DWkMMuUzxt', '\n', '_ Guy White (@snapgalleries) ', 'August 16, 2014']"
191,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/22687658_1969037260032795_622066198185473843_n.jpg,https://www.snopes.com/fact-check/sarah-huckabee-sanders-kkk-robe-halloween/,[]
192,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/hybrid-collage.jpg,https://www.snopes.com/fact-check/half-human-half-lion-hybrid-creature-indonesia/,[]
193,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/not-melania-trump.jpg,https://www.snopes.com/fact-check/lawmakers-thong-shows-during-swearing-in/,[]
194,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/melania-trump-body-double.jpg,https://www.snopes.com/fact-check/melania-trump-body-double/,"['\n', 'Fake Melania is back y__ll ', 'pic.twitter.com/EuaTpPkjPN', '\n', '_ James St. James (@JSJdarling) ', 'July 10, 2018', '\n', 'I swear that this looks like fake Melania. ', 'pic.twitter.com/nudfbyqMrJ', '\n', '_ Nurse Ratchett (@mycrankyboosez) ', 'July 11, 2018']"
195,https://us-east-1.tchyn.io/snopes-production/uploads/2014/10/buckleybehead.jpg,https://www.snopes.com/fact-check/behead-of-the-family/,[]
196,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/trump-tweet-1.jpg,https://www.snopes.com/fact-check/trump-spray-tan-oval-office/,[]
197,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/obama-awards.jpg,https://www.snopes.com/fact-check/obama-medal-of-freedom-weinstein-clinton-cosby-weiner/,[]
198,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/coyote-dog.jpg,https://www.snopes.com/fact-check/coyote-given-bath-mistaken-dog/,"['\n', ""O-H-I-NO! This story wasn't real! I'm sorry everyone. Stay dry, coyotes "", 'https://t.co/fjt2zu87T6', '\n', '_ Allison Pohle (@AllisonPohle) ', 'October 17, 2017']"
199,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/5__Lamaur_Foster_-_DID_YOU_KNOW_____The_Freddy_Kruger_character_was____.jpg,https://www.snopes.com/fact-check/was-freddy-krueger-real/,[]
200,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/house-saved-by-fire.jpg,https://www.snopes.com/fact-check/did-sprinklers-save-house-from-massive-wildfire/,[]
202,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/frozen-shaft-of-urine.jpg,https://www.snopes.com/fact-check/was-a-woman-killed-frozen-urine/,[]
204,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/1930s-woman-smile-pictures-in-history.jpg,https://www.snopes.com/fact-check/1930s-housewife-smile-therapy/,[]
206,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/lebron-shirt.jpg,https://www.snopes.com/fact-check/lebron-james-wore-protest-shirt/,[]
207,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/maxresdefault.jpg,https://www.snopes.com/fact-check/does-cinderella-surgery-modifies-feet-to-resemble-high-heels/,[]
208,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/Screenshot-2017-10-03-at-11.50.13-AM.png,https://www.snopes.com/fact-check/las-vegas-shooter-trump-protest/,[]
209,https://us-east-1.tchyn.io/snopes-production/uploads/2017/10/us-navy-kneeling.jpg,https://www.snopes.com/fact-check/army-football-team-kneel-protest-national-anthem/,[]
210,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/nfl-burns-flag.jpg,https://www.snopes.com/fact-check/nfl-player-burned-american-flag-in-locker-room/,[]
212,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/aaron-rodgers.jpg,https://www.snopes.com/fact-check/aaron-rodgers-stand-for-the-flag-kneel-for-the-cross-t-shirt/,[]
214,https://us-east-1.tchyn.io/snopes-production/uploads/2016/11/trumpflag.jpg,https://www.snopes.com/fact-check/trumps-flip-flop-on-flag-burning/,"['Nobody should be allowed to burn the American flag _ if they do, there must be consequences _ perhaps loss of citizenship or year in jail! _ Donald J. Trump (@realDonaldTrump) ', 'November 29, 2016', 'Check out today__ video blog http://bit.ly/g75Jiu', '\nI want to answer more of your questions, tweet me_..', '\n', '_ Donald J. Trump (@realDonaldTrump) ', 'February 28, 2011', 'ALso coming up: The Celebrity Apprentice returns. Sunday night March 6 at 9 pm EST http://www.nbc.com/the-apprentice/ _ Donald J. Trump (@realDonaldTrump) ', 'February 28, 2011']"
216,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/hurricane-jose.jpg,https://www.snopes.com/fact-check/hurricane-jose-30-foot-waves-jennettes-pier/,[]
219,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/Screen-Shot-2017-09-15-at-11.30.50-AM.png,https://www.snopes.com/fact-check/giant-fossil-seahorse/,[]
220,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/maya-the-bee.jpg,https://www.snopes.com/fact-check/maya-bee-scene/,[]
222,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/red-cross-meal.jpg,https://www.snopes.com/fact-check/red-cross-harvey-meal/,"['\n', 'This was ', '#HiddenOaksMiddle', ' ', '@RedCross', ' ', '#HurricaneIrma', ' dinner. Shelter residents were appreciative of hot meals ', 'https://t.co/xjHh1Vkqlb', ' ', '@TCPalm', ' ', 'pic.twitter.com/rwXBcmA6eO', '\n', '_ Kelly Tyko (@TCPalmKelly) ', 'September 9, 2017']"
223,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/twitter-pic.jpg,https://www.snopes.com/fact-check/heath-ledger-cyrian-murphy-photograph-real/,[]
224,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/viral-video-lab.jpg,https://www.snopes.com/fact-check/three-sharks-filmed-in-miami-flood-waters-after-hurricane-irma/,[]
225,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/brock-turner-rape.jpg,https://www.snopes.com/fact-check/textbook-brock-turner-criminology-example/,[]
227,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/dan-scavino.jpg,https://www.snopes.com/fact-check/hurricane-irma-hitting-miami-airport/,"['\n', 'VIDEO | La intensa lluvia de esta tarde obligó a suspender vuelos en el Aeropuerto de la Ciudad de México, cortesía ', '@AICM_mx', ' ', 'pic.twitter.com/Jx6eD3zHem', '\n', '_ La Candente_ México (@LaCandenteMX) ', 'August 31, 2017', '\n', 'This video is not from Miami International Airport.', '\n', '_ Miami Int__ Airport (@iflymia) ', 'September 10, 2017']"
229,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/fb-video.jpg,https://www.snopes.com/fact-check/irma-barbuda-video/,[]
230,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/golfers.jpg,https://www.snopes.com/fact-check/people-golfing-right-next-huge-forest-fire/,[]
231,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/hurricane-irma.jpg,https://www.snopes.com/fact-check/hurricane-irma-now-contains-sharks/,[]
232,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/hickenlooper.jpg,https://www.snopes.com/fact-check/arthur-hickenlooper-81-american-ninjaj-warrior/,[]
233,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/trump-cats.jpg,https://www.snopes.com/fact-check/trump-saved-two-cats-after-hurricane-harvey/,[]
234,https://us-east-1.tchyn.io/snopes-production/uploads/2017/09/tim-allen-cnn.jpg,https://www.snopes.com/fact-check/cnn-mistake-tim-allen-joel-osteen/,[]
235,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/inflatable-dam.jpg,https://www.snopes.com/fact-check/texas-house-saved-inflatable-dam/,"['\n', 'I don__ know if this is from ', '#harvey', ' flood but wow: ', 'https://t.co/3f4gdpUlsp', '\n', '_ Jaimy Jones (@Jaimyjones) ', 'August 29, 2017']"
236,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/Screenshot-2017-08-31-at-10.jpg,https://www.snopes.com/fact-check/melania-trump-heels-houston-hurricane-harvey/,"['\n', '.', '@POTUS', ' & ', '@FLOTUS', ' depart the White House for Texas ', '#Harvey', ' ', 'pic.twitter.com/ynjiuCmBaA', '\n', '_ Noah Gray (@NoahGrayCNN) ', 'August 29, 2017']"
237,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/navy-destroyer-houston.jpg,https://www.snopes.com/fact-check/navy-destroyer-collides-building-downtown-houston/,[]
238,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/hamil-and-vader.jpg,https://www.snopes.com/fact-check/james-earl-jones-star-wars-london-segregation/,"['\n', 'WRONG! Never heard of so-called__an_-but that__ NOT Mr. Jones in Vader costume-He NEVER did press for ', '#SW', ' & certainly never in ', '#DarthDrag', '! ', 'https://t.co/zcY8ZDgE0h', '\n', '_ Mark Hamill (@HamillHimself) ', 'August 29, 2017', '\n', '@HamillHimself', ' is right. Total rubbish. No clue who is inside that cheap looking halloween costume. Also not big enough for Vader ? ', '#Fake', ' ', 'https://t.co/XHkhzlCpt8', '\n', '_ DARTH VADER (@isDARTHVADER) ', 'August 29, 2017']"
239,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/trumpspraytan.jpg,https://www.snopes.com/fact-check/trump-spray-tan-television/,[]
241,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/obama-and-soros.jpg,https://www.snopes.com/fact-check/photograph-obama-soros-laughing/,[]
242,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/bart-simpson-fake-chalkboard-gag.jpg,https://www.snopes.com/fact-check/did-bart-simpson-mock-islam-during-a-chalkboard-gag/,[]
243,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/not-antifa-mugshots.jpg,https://www.snopes.com/fact-check/antifa-mugshots-charlottesville/,[]
244,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/fb-eclipse.jpg,https://www.snopes.com/fact-check/sunlight-cross-eclipse/,[]
245,https://us-east-1.tchyn.io/snopes-production/uploads/2016/06/kuwait-dogs.jpg,https://www.snopes.com/fact-check/photographs-show-dozens-dead-dogs-kuwait/,[]
246,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/antifa-sturgis-rally.jpg,https://www.snopes.com/fact-check/antifa-protest-sturgis-2018/,[]
247,https://us-east-1.tchyn.io/snopes-production/uploads/2016/03/eclipse-image.jpg,https://www.snopes.com/fact-check/eclipse-over-south-pacific/,[]
248,https://us-east-1.tchyn.io/snopes-production/uploads/2016/06/5__Brandon_Rogers_-_I_have_no_words_for_the_people_who_did_this_to___.jpg,https://www.snopes.com/fact-check/vietnam-wall-graffiti/,[]
249,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/man-and-mountain.jpg,https://www.snopes.com/fact-check/man-really-look-like-mountain/,[]
250,https://us-east-1.tchyn.io/snopes-production/uploads/2015/03/eclipseart.jpg,https://www.snopes.com/fact-check/solar-eclipse-from-space/,[]
251,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/the-antifa-manual.jpg,https://www.snopes.com/fact-check/is-this-antifa-manual-real/,[]
252,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/rainbow-mountains-1.jpg,https://www.snopes.com/fact-check/rainbow-mountains-real/,[]
253,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/steve-bannon.jpg,https://www.snopes.com/fact-check/steve-bannon-bloody-lip/,[]
254,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/freddie-mercury.jpg,https://www.snopes.com/fact-check/freddie-mercury-putting-make/,[]
255,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/antifa.jpg,https://www.snopes.com/fact-check/antifa-flyers-call-for-the-murder-of-white-children/,[]
256,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/millenial-matt.jpg,https://www.snopes.com/fact-check/trump-photographed-with-charlottesville-white-nationalist/,[]
257,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/not-antifa.jpg,https://www.snopes.com/fact-check/antifa-member-photographed-beating-police-officer/,[]
258,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/klanpolice.jpg,https://www.snopes.com/fact-check/racist-protesters-protected-black-policeman/,"['\n', 'Photo says it all. Police around nation called upon w/regularity to protect 1st Amend rights no matter how heinous they may find the speech. ', 'pic.twitter.com/3keTS7bdX2', '\n', '_ Chris Magnus (@ChiefCMagnus) ', 'July 9, 2017', '\n', 'Klansmen arrive amid jeers and shouts of __acists go home!_ ', '@USATODAY', ' ', 'pic.twitter.com/8WSRDacqwB', '\n', '_ Sarah Toy (@sarahtoy17) ', 'July 8, 2017']"
261,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/20727962_10155657532452650_5127414016212651588_n.jpg,https://www.snopes.com/fact-check/fire-and-fury-comic-book-villain/,"['\n', 'Periodic reminder ___? ', 'https://t.co/U254wv3DpT', '\n', '_ Pres. Supervillain (@PresVillain) ', 'August 11, 2017']"
262,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/blue-whale-photo.jpg,https://www.snopes.com/fact-check/blue-whale-under-rowboat/,[]
263,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/pope.jpg,https://www.snopes.com/fact-check/pope-francis-kisses-david-rockefellers-hand/,[]
265,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/kuwait-weather.jpg,https://www.snopes.com/fact-check/62-degree-celsius-kuwait-tree-fire/,[]
266,https://us-east-1.tchyn.io/snopes-production/uploads/2015/06/Argentina-Dolphin.jpg,https://www.snopes.com/fact-check/couple-kills-dolphin-urinating/,[]
268,https://us-east-1.tchyn.io/snopes-production/uploads/2016/04/Pasted_Image_4_21_16__1_31_PM.jpg,https://www.snopes.com/fact-check/sergeant-gregory-hayes/,[]
270,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/lightning-bolt.jpg,https://www.snopes.com/fact-check/lightning-striking-a-river/,[]
271,https://us-east-1.tchyn.io/snopes-production/uploads/2017/08/devils-tower.jpg,https://www.snopes.com/fact-check/roots-devils-tower/,[]
272,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/russia-pilot.jpg,https://www.snopes.com/fact-check/russian-pilot-bridge-1965/,[]
273,https://us-east-1.tchyn.io/snopes-production/uploads/2016/08/panda.jpg,https://www.snopes.com/fact-check/panda-on-a-plane/,[]
274,https://us-east-1.tchyn.io/snopes-production/uploads/2016/08/wwii-gun.jpg,https://www.snopes.com/fact-check/german-tank-shot-down-ufos/,[]
277,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/lion-and-cat.jpg,https://www.snopes.com/fact-check/lion-and-cat/,[]
278,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/orca-whales.jpg,https://www.snopes.com/fact-check/photograph-kayak-orcas/,[]
279,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/che-lennon.jpg,https://www.snopes.com/fact-check/lennon-che-guitar/,[]
281,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/Tom_Hanks_Facebook.jpg,https://www.snopes.com/fact-check/tom-hanks-t-shirt/,"['\n', 'Fake turf or not, I__ full Bosom Buds if coach Ellis needs me. No yellow cards! Hanx ', 'pic.twitter.com/4eT5cYzmjD', '\n', '_ Tom Hanks (@tomhanks) ', 'June 29, 2015', '\n', 'Please Support ', '@ScienceMarchDC', ' in ur state! April 22nd is Earth Day & there is __O PLANET B_! Tom Hanks agrees! ', '#SaveOurPlanet', ' ', '@MrSpock2017', ' ', 'pic.twitter.com/ns6Ta2Inac', '\n', '_ Jayne ?Resist? (@WienerJaMD) ', 'April 18, 2017', '\n', 'Tom Hanks gets it! March for Science!', '@ScienceMarchDC', ' ', '@ACSNatlMtg', ' ', '#ACSSanFran', ' ', 'pic.twitter.com/UQA2qzpJx3', '\n', '_ Paul Dauenhauer (@pauldauenhauer) ', 'April 3, 2017']"
282,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/anthony-scarmuci.jpg,https://www.snopes.com/fact-check/scaramucci-explicit-tweet-2009/,"['\n', 'Ten years in and we bone like we__e cheating on each other WITH each other. A decade-plus and her clit/brown/taint-area still pOwns my dick.', '\n', '_ KevinSmith (@ThatKevinSmith) ', 'July 9, 2009', '\n', 'Full transparency: I__ deleting old tweets. Past views evolved & shouldn__ be a distraction. I serve ', '@POTUS', ' agenda & that__ all that matters', '\n', '_ Anthony Scaramucci (@Scaramucci) ', 'July 22, 2017']"
283,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/how-high-is-too-high.jpg,https://www.snopes.com/fact-check/middle-school-break-arms-jumping-off-water-tower-science-project/,"['\n', 'Proud to say I__ finally a viral meme, being featured on a 874k Instagram account? oh and it__ photoshopped, sorry to let you all down ? ', 'pic.twitter.com/5elodDWb7z', '\n', '_ Kaitlyn Homan (@kailtyn_h98) ', 'March 4, 2017']"
284,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/whales-in-venice.jpg,https://www.snopes.com/fact-check/whale-venice-canal-photograph/,[]
285,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/league-of-german-girls.jpg,https://www.snopes.com/fact-check/league-of-german-girls-inspection-during-world-war-ii/,[]
286,https://us-east-1.tchyn.io/snopes-production/uploads/2015/09/builders-foam.jpg,https://www.snopes.com/fact-check/builders-foam-hair/,[]
287,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/skeleton-scarecrow.png,https://www.snopes.com/fact-check/scarecrow-human-body/,[]
288,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/supercell-south-dakota-markco-korosec.jpg,https://www.snopes.com/fact-check/real-supercell-video/,[]
290,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/oklahoma-tornado-1898.jpg,https://www.snopes.com/fact-check/1898-oklahoma-tornado/,[]
292,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/love-on-the-rough-robot.jpg,https://www.snopes.com/fact-check/lady-golfers-robot-trainer/,[]
293,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/svt-meteorlogists.jpg,https://www.snopes.com/fact-check/weather-report-sweden-iraq/,[]
295,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/spot-the-difference.jpg,https://www.snopes.com/fact-check/trump-sons-photo/,"['\n', '@realDonaldTrump', ' Donald Trump HATES this photo of his two sons. Please don__ share it. ', 'pic.twitter.com/gnxy9BIwmn', '\n', '_ Linda Radtke (@lradtke77) ', 'June 9, 2017']"
296,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/giant-tree.jpg,https://www.snopes.com/fact-check/ancient-giant-trees/,[]
298,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/not-trump-white-house.jpg,https://www.snopes.com/fact-check/american-flag-white-house/,"['\n', '#HappyIndependenceDay', ' ', '#USA', '?? ', 'pic.twitter.com/9pfqnRsh1Z', '\n', '_ Donald J. Trump (@realDonaldTrump) ', 'July 5, 2017']"
299,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/Screenshot-2017-07-10-aputint-7.jpg,https://www.snopes.com/fact-check/putin-surrounded-g20/,[]
300,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/detroit-collage.jpg,https://www.snopes.com/fact-check/electric-car-1905/,"['\n', 'Charging an electric car, 1905. Follow us on Instagram ', 'https://t.co/lZW5cbBPnP', ' ', 'pic.twitter.com/ABWshJASpn', '\n', '_ History Lovers Club (@historylvrsclub) ', 'July 10, 2017']"
301,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/ali-money.jpg,https://www.snopes.com/fact-check/muhammad-ali-winnings-1964/,[]
302,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/cnngirl.jpg,https://www.snopes.com/fact-check/cnn-same-refugee-girl/,[]
303,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/yellowstone.jpg,https://www.snopes.com/fact-check/yellowstone-lava-geyser/,[]
304,https://us-east-1.tchyn.io/snopes-production/uploads/2015/03/flathead.jpg,https://www.snopes.com/fact-check/flathead-lake/,[]
306,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/panda-farm.jpg,https://www.snopes.com/fact-check/panda-solar-farm-china/,[]
307,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/cute-bunny.jpg,https://www.snopes.com/fact-check/bunny-toy-photograph/,[]
308,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/masturbating-man.jpg,https://www.snopes.com/fact-check/pompeii-man-ruins/,[]
309,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/muhammad-ali-and-not-michael-jackson.jpg,https://www.snopes.com/fact-check/muhammad-ali-michael-jackson/,[]
311,https://us-east-1.tchyn.io/snopes-production/uploads/2017/07/police-norway-fake.jpg,https://www.snopes.com/fact-check/norwegian-police-officers/,[]
312,https://us-east-1.tchyn.io/snopes-production/uploads/2012/03/boeing797-example.jpg,https://www.snopes.com/fact-check/boeing-797/,[]
313,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/black-forest.jpg,https://www.snopes.com/fact-check/did-germanys-black-forest-cause-15000-missing-person-cases-last-year/,[]
314,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/kfc-dearborn.jpg,https://www.snopes.com/fact-check/kfc-dearborn-shariah-law/,[]
315,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/mad-cartoon.jpg,https://www.snopes.com/fact-check/did-mad-magazine-publish-a-trump-cartoon-in-1992/,"['\n', 'My son found this in a Mad Magazine from 1992 that we had kicking around. ', '@MADmagazine', ' ', 'pic.twitter.com/C4O4f3PxXZ', '\n', '_ Allison F.�__ (@ablington) ', 'June 17, 2017']"
316,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/beluga-whale-and-seal.jpg,https://www.snopes.com/fact-check/whale-hugs-seal/,[]
318,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/human-lamb-1.jpg,https://www.snopes.com/fact-check/half-human-half-lamb-born-south-africa/,[]
319,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/london-tube.jpg,https://www.snopes.com/fact-check/london-underground-sign/,[]
320,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/julie-richardson.jpg,https://www.snopes.com/fact-check/1898-julia-richardson/,[]
321,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/meerkat-bath.jpg,https://www.snopes.com/fact-check/meerkat-bath-photograph/,[]
